,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
1435,6,3,15,1.2665550335129883,20,4,74.7267469772663
1436,3,8,20,1.1247386259148295,17,3,191.205566405521
1437,3,4,8,0.5057078291115185,16,4,21.745436651795295
1438,6,7,15,1.0224048979078104,12,1,113.48694366776695
1439,1,12,30,0.7484094434193576,12,0,274.66626573490424
1440,5,1,30,1.4704970057189948,18,3,54.40838921160281
1441,5,5,15,1.4517629936726588,13,4,111.78575051279473
1442,4,6,30,1.354340915627558,13,5,287.12027411304234
1443,1,9,8,0.873260762660478,15,1,62.87477491155442
1444,2,8,15,1.2268442769026722,11,6,213.96164189182602
1445,7,1,10,0.9038211804633244,11,2,23.499350692046434
1446,5,12,20,1.4335937661033546,16,4,351.2304726953219
1447,8,13,8,0.9915649610753642,14,0,109.07214571829006
1448,3,10,8,1.4886578621922237,17,3,145.88847049483792
1449,5,8,8,0.7732370100828975,9,4,72.52963154577579
1450,3,7,8,0.7121838920360511,20,4,55.6927803572192
1451,1,6,30,1.0664931039898455,15,2,196.23473113413158
1452,4,2,8,1.3077654657563595,12,0,24.84754384937083
1453,3,4,15,0.8094445227974102,21,6,72.20245143352899
1454,5,5,15,1.0248165593474399,21,2,100.43202281604911
1455,6,14,8,1.1189025253779263,12,2,130.9115954692174
1456,5,11,10,1.0520731869133102,16,4,126.24878242959723
1457,1,12,8,1.3337899328130955,21,0,169.65807945382576
1458,1,1,15,0.6954268119239313,10,3,18.081097110022213
1459,7,6,15,0.6283320791603944,11,6,77.15917932089643
1460,5,4,8,1.4834872154055803,21,5,90.84875707143773
1461,5,9,30,0.766022501532347,15,1,216.01834543212183
1462,2,11,30,1.118046956715446,12,4,368.9554957160972
1463,1,2,30,0.9471487905250305,17,0,57.776076222026866
1464,9,12,20,0.8007652950000156,9,5,253.68244545600496
1465,1,8,30,1.4532601184385983,18,5,402.5530528074917
1466,3,1,15,1.3263079566070999,17,3,25.1998511755349
1467,6,13,8,0.7916567420097606,11,3,108.29864230693525
1468,8,5,8,1.4263102717618517,15,0,79.8733752186637
1469,8,6,15,0.9241343391090768,13,0,100.73064296288938
1470,9,9,10,1.3599677583581125,9,4,161.8361632446154
1471,5,2,10,0.9593657639943577,12,6,28.78097291983073
1472,2,12,15,1.3795850198943556,11,4,321.4433096353848
1473,9,12,15,1.2020235699230972,14,5,260.8391146733121
1474,5,9,15,0.787100581893964,10,5,144.98392718486818
1475,3,9,20,0.6326638491640627,20,3,138.55338296692975
1476,1,2,20,0.793123038179474,12,6,35.69053671807633
1477,8,9,10,1.2086957836553363,17,1,117.24349101456761
1478,1,11,10,1.0209659679344787,20,5,166.6216459669069
1479,6,9,15,0.9582238121886045,21,3,172.4802861939488
1480,9,5,20,1.4505864573411038,14,0,155.21275093549812
1481,6,1,15,1.449644270927298,10,4,46.38861666967354
1482,1,14,30,1.3470312749324291,21,3,701.8032942397956
1483,6,8,20,0.5958821915079335,21,1,116.79290953555497
1484,9,9,20,1.1600079864825577,15,6,235.4816212559592
1485,5,6,8,1.2616567023965723,14,1,60.55952171503547
1486,1,8,20,0.6467872303770464,16,2,106.71989301221267
1487,5,13,15,0.7469364947200243,21,3,183.746377701126
1488,2,11,30,0.5362028159883745,10,6,243.2215973323267
1489,1,9,20,0.6514126265388996,17,1,125.07122429546874
1490,1,13,15,0.8252107391799509,17,3,174.11946596696964
1491,7,3,10,1.370988842807938,19,6,74.85599081731341
1492,6,11,20,1.4339526529592939,15,0,326.941204874719
1493,5,5,20,1.4684005440886716,15,6,177.67646583472927
1494,8,5,15,1.0583562944294198,19,0,106.8939857373714
1495,5,12,30,1.0378471523300872,14,5,417.21455523669505
1496,9,9,10,0.5589650263210819,18,4,57.573397711071436
1497,3,2,20,1.305012609683319,21,3,69.1656683132159
1498,4,13,20,1.3565343236403764,9,3,436.8040522122012
1499,5,13,8,0.5715914314348383,12,3,63.446648889267045
