,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
1436,7,5,15,1.2097346497008117,17,2,174.56903732636414
1437,4,4,10,1.3488923952194734,14,3,115.0957273657542
1438,2,10,20,0.966486092309899,18,3,487.68855089285495
1439,5,5,30,0.610724756251988,12,4,317.3127769816416
1440,5,5,8,0.5167272835756253,11,6,86.15010970709551
1441,5,13,10,1.31511891001606,15,0,333.37712304231263
1442,4,8,8,0.5987335725494948,12,6,143.0546800717288
1443,6,14,15,0.9430118368857191,9,6,554.1469758798071
1444,4,11,15,0.9060786446375029,19,6,422.76824338059816
1445,9,11,10,1.2879869857809547,11,0,331.75811293823847
1446,6,9,8,1.2131839202368244,19,3,195.6454585489353
1447,8,8,15,1.2256092844851976,14,2,296.0060348365313
1448,6,14,10,0.5287672384679585,18,4,282.8219391165723
1449,8,12,20,0.5014954998769744,20,3,439.93818146395347
1450,2,7,20,0.6596260592178992,11,2,288.77493430391445
1451,8,3,30,1.2956971693291361,18,4,275.4836603194963
1452,1,14,8,0.9044579216073678,10,1,257.86360258563764
1453,2,1,10,0.8334994768597246,16,1,34.83649006033477
1454,1,10,15,1.1314359820622588,9,0,390.05278471739337
1455,8,3,30,0.5254990434077905,13,0,141.8714110369245
1456,1,2,8,0.8265671159748261,9,1,60.642028250364234
1457,7,3,10,1.030097509005813,16,3,75.11360783321508
1458,7,7,30,1.1752351908799414,11,1,561.2106792470249
1459,2,13,8,0.9032205808157027,17,2,232.19291085951573
1460,7,9,20,0.5212127540838314,19,0,351.40014619336506
1461,2,9,30,1.2153548201415743,12,5,820.5674253804391
1462,8,9,10,0.7250716211291135,19,6,229.0895112859463
1463,2,10,30,1.0424305538340106,20,5,845.5662492872805
1464,3,12,30,0.5527833060299521,15,1,559.0019901707827
1465,2,1,8,0.7467050231765041,17,4,19.213755254941546
1466,5,11,30,1.414942571009996,18,3,992.5413966851085
1467,2,8,15,1.102138750424209,15,5,279.5844538064198
1468,1,6,8,0.7196237082496698,16,4,110.05591732797888
1469,2,1,30,0.5609340490699859,21,4,85.85137269884922
1470,6,8,8,1.0278793293059052,17,2,166.28610500308423
1471,4,12,10,1.4579802579476797,17,0,319.5374335331984
1472,1,13,30,1.2970991071826092,18,2,1114.0930669835654
1473,6,8,10,1.251482767360715,18,1,222.89679396871077
1474,5,4,10,0.6932495455411998,10,6,113.10906964215215
1475,2,8,8,1.2923630115933569,20,0,194.39238338311665
1476,2,11,20,1.2560487892457173,13,2,507.6109775802864
1477,4,11,30,0.5029511879186499,20,6,674.2239029003064
1478,3,2,10,0.9877089939559692,20,4,61.61897881263505
1479,5,4,30,0.8109114318510912,21,6,312.20113085112814
1480,3,3,20,0.7312266923026052,10,0,128.1107752303928
1481,1,9,30,0.540894263903131,12,1,503.87242429632386
1482,2,5,10,1.1129347466891062,14,3,124.66315005465727
1483,6,3,10,0.6450398024362027,21,4,65.80159209744811
1484,4,11,8,1.0306984964363402,20,6,248.0701283246633
1485,2,8,20,0.653362110316558,16,1,264.53793765064927
1486,5,7,15,0.8501854393937854,17,3,196.11965657574126
1487,7,6,20,1.4265602355387936,14,5,349.4246739175863
1488,8,9,30,1.168370762676045,10,6,811.8380135459112
1489,2,6,20,1.193830922465725,12,6,378.216451033091
1490,5,10,15,0.5658277930523724,11,4,289.6781417146889
1491,3,9,10,1.0763525162504652,14,3,195.17713652754372
1492,4,2,30,0.6805833731699729,21,4,134.44666985359783
1493,8,8,8,1.156592924403542,17,4,138.0219471618267
1494,2,13,15,1.0890360625495452,17,6,487.7899206053188
1495,4,1,20,0.634503252875093,9,5,51.32340214027792
1496,6,14,15,0.5498616052685843,18,0,396.7645709487576
1497,4,4,10,1.0522183721353882,14,4,100.55870023463402
1498,8,3,15,1.3005857671938048,19,5,141.2559661056996
1499,1,8,20,1.087800164620793,17,1,361.1894284793972
